Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Goktug Gulsoy,Türkiye,IChO,2021,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Hee Seong Yoon,"Korea, Republic of",IChO,2021,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
Muhammad Barotov,Tajikistan,IChO,2021,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7.0
Vinicius da Silveira Lanza Avelar,Brazil,IChO,2021,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24.0
Lucio Saracco,Hungary,IChO,2021,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Nichawadee Kanjanakosit,Thailand,IChO,2021,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
Davut Muhammetgulyyev,Turkmenistan,IChO,2021,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22.0
Takahiro Takemoto,Japan,IChO,2021,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10.0
Kohei Nishiura,Japan,IChO,2021,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25.0
Bruno Andrzej Skoczen,Poland,IChO,2021,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14.0
Mohammad Solaiman AlHadlaq,Saudi Arabia,IChO,2021,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4.0
Marek Pavlica,Czech Republic,IChO,2021,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8.0
Ehsan Naderi Donig,"Iran, Islamic Republic of",IChO,2021,,,
Patrik Žnidaršič,Slovenia,IChO,2021,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0.0
Seoyeon Kim,"Korea, Republic of",IChO,2021,https://uk.linkedin.com/in/844820159,Kristóf Sal,4.0
Gerel Bayarmagnai,Mongolia,IChO,2021,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5.0
Temujin Orkhon,Mongolia,IChO,2021,,,
Kien Phuong,USA,IChO,2021,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4.0
Tong Wu,Ireland,IChO,2021,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14.0
Zachary John McGuire,United Kingdom,IChO,2021,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4.0
Rishit Singla,India,IChO,2021,,,
Andy Cai,Canada,IChO,2021,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5.0
Lita Tantipraphat,Thailand,IChO,2021,https://www.linkedin.com/in/tsegal34,Tom Segal,4.0
Džonatans Miks Melgalvis,Latvia,IChO,2021,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14.0
Yuya Koike,Japan,IChO,2021,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0.0
Mohammad Rashed AlHudaithi,Saudi Arabia,IChO,2021,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14.0
Abdulaziz Abdulrahman AlJuaid,Saudi Arabia,IChO,2021,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10.0
Matúš Tomčo,Slovakia,IChO,2021,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6.0
Itamar Steinitz,Israel,IChO,2021,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4.0
Gozel Dovranova,Turkmenistan,IChO,2021,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4.0
Ron Angelo A. Gelacio,Philippines,IChO,2021,,,
Michael Schembera,Austria,IChO,2021,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4.0
Sanzhar Bissenali,Kazakhstan,IChO,2021,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5.0
Tim Bastian Enders,Germany,IChO,2021,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4.0
Dávid Benkő,Hungary,IChO,2021,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4.0
Madiyar Kassymaly,Kazakhstan,IChO,2021,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4.0
Nathan Wayne F. Ariston,Philippines,IChO,2021,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4.0
Daniils Kargins,Latvia,IChO,2021,,,
Jakub Krzysztof Kwiatkowski,Poland,IChO,2021,https://www.linkedin.com/in/apteanuj,Anuj Apte,12.0
Ihor Kholomieiev,Ukraine,IChO,2021,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6.0
Kevin Lius Bong,Indonesia,IChO,2021,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0.0
Sathira Jantarakulchai,Thailand,IChO,2021,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4.0
Irmuun Altankhuyag,Mongolia,IChO,2021,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13.0
Neta Eiger,Israel,IChO,2021,,,
István Babcsányi,Hungary,IChO,2021,,,
Samuil Vladimirov Petkov,Bulgaria,IChO,2021,,,
Durdona Muxtarxujayeva,Uzbekistan,IChO,2021,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14.0
Lazar Savić,Serbia,IChO,2021,,,
Hanif Muhammad Zhafran,Indonesia,IChO,2021,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5.0
Vladislavs Tiščenko,Latvia,IChO,2021,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0.0
Maciej Swiatek,Austria,IChO,2021,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4.0
Keith Wong,Australia,IChO,2021,,,
Johann Sora Blakytny,Germany,IChO,2021,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4.0
Andrei Banica,Canada,IChO,2021,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10.0
Ketevan Peranidze,Georgia,IChO,2021,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0.0
Abdur-Raheem Idowu,Norway,IChO,2021,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10.0
Ruben Tapia,France,IChO,2021,,,
Patrik Fábrik,Slovakia,IChO,2021,,,
Aigerim Turuspekova,Kazakhstan,IChO,2021,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13.0
Nathanael Reza Putra Widjaja,Indonesia,IChO,2021,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22.0
Edvards Jānis Treijs,Latvia,IChO,2021,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6.0
Cassia Caroline Aguiar da Ponte,Brazil,IChO,2021,,,
Angelina Rogatch,Belarus,IChO,2021,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4.0
Benedek Sajósi,Hungary,IChO,2021,,,
Alina Tumashyk,Belarus,IChO,2021,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4.0
Nariman Shirinli,Azerbaijan,IChO,2021,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14.0
Saeed Sultan Baghdadi,Saudi Arabia,IChO,2021,,,
Ahmad Thaer Ater,Syria,IChO,2021,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4.0
Ali Maha,Syria,IChO,2021,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4.0
Jorge García-Ponce,Mexico,IChO,2021,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4.0
Michael Li,Canada,IChO,2021,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16.0
Nadun Naveendra Rajapaksha,Sri Lanka,IChO,2021,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4.0
Yurii Okis,Ukraine,IChO,2021,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4.0
Dimitrije Gligorovski,Serbia,IChO,2021,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31.0
Achira Hansindu Kelambi Arachchige,Sri Lanka,IChO,2021,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4.0
Marina Malta Nogueira,Brazil,IChO,2021,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4.0
Fran Miletic,Croatia,IChO,2021,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4.0
Haruhi Isse,Japan,IChO,2021,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6.0
Jernej Birk,Slovenia,IChO,2021,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4.0
Yangyi Qi,Sweden,IChO,2021,,,
Anas Abbas,Syria,IChO,2021,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31.0
Tomáš Heger,Czech Republic,IChO,2021,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4.0
Ikromiddin Boymahammadov,Uzbekistan,IChO,2021,,,
Fynn Lasse Noah Kessels,Germany,IChO,2021,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11.0
Jakub Sochor,Czech Republic,IChO,2021,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8.0
Emilio Alonso Venegas-Hernandez,Mexico,IChO,2021,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18.0
Michael Estes,Denmark,IChO,2021,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15.0
Liis Siigur,Estonia,IChO,2021,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14.0
Jochem van den Broek,Netherlands,IChO,2021,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0.0
Hayk Aghekyan,Armenia,IChO,2021,,,
Aames Juriel B. Morales,Philippines,IChO,2021,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16.0
Théodore Halley,France,IChO,2021,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4.0
Alexandre Bloquel,France,IChO,2021,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0.0
Laimis Jurkenas,Lithuania,IChO,2021,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5.0
Mahsati Piriyeva,Azerbaijan,IChO,2021,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4.0
Daan Roger Stan Vanhaecke,Belgium,IChO,2021,,,
Simonas Melaika,Lithuania,IChO,2021,,,
Sandro Pfammatter,Switzerland,IChO,2021,,,
Fredi Manuel Barraza Hernandez,El Salvador,IChO,2021,,,
Tatiana Sviriniuc,Moldova,IChO,2021,,,
Mason Minghan Liu,New Zealand,IChO,2021,,,
Ján Plachý,Slovakia,IChO,2021,,,
Oscar Eric Moran Despard,Ireland,IChO,2021,,,
Leonid Asatryan,Armenia,IChO,2021,,,
Terry Wang,Canada,IChO,2021,,,
Hana Gabriela Albuquerque Sousa,Brazil,IChO,2021,,,
Tal Sason,Israel,IChO,2021,,,
Tigran Harutyunyan,Armenia,IChO,2021,,,
Andrei Kornijenko,Estonia,IChO,2021,,,
Nevena Stojković,Serbia,IChO,2021,,,
Samuel Kolesár,Slovakia,IChO,2021,,,
Sebastian Jacob Krikke,Netherlands,IChO,2021,,,
Paul Johann Dorfer,Austria,IChO,2021,,,
Lin Bigom-Eriksen,Denmark,IChO,2021,,,
Manujaya Praveen Wijesinghe,Sri Lanka,IChO,2021,,,
Kiryl Maroz,Belarus,IChO,2021,,,
Maxim Cojocari-Goncear,Moldova,IChO,2021,,,
Bumchin Dolgormaa,Mongolia,IChO,2021,,,
Abhinav Chawla,New Zealand,IChO,2021,,,
Aku Hertell,Finland,IChO,2021,,,
Daria Klymenko,Ukraine,IChO,2021,,,
João Pedro Bonito Caldeira,Portugal,IChO,2021,,,
Théo Mignen,France,IChO,2021,,,
Ali Marouf,Syria,IChO,2021,,,
Olga Jerkovic Peric,Croatia,IChO,2021,,,
Sam Wuji Zhuang,New Zealand,IChO,2021,,,
Samuel Klaver,Finland,IChO,2021,,,
Vid Kavčič,Slovenia,IChO,2021,,,
Jessica Rebekka Kurmann,Switzerland,IChO,2021,,,
Safwan Sakib,Bangladesh,IChO,2021,,,
Gerardo Emiliano Gutierrez-Alvarez,Mexico,IChO,2021,,,
Aoife Mary Morris,Ireland,IChO,2021,,,
Dinithi Shalika Madhubhashini,Sri Lanka,IChO,2021,,,
Daniel Jiyoun Jang,New Zealand,IChO,2021,,,
Athanasios Feidakis,Greece,IChO,2021,,,
Jean-Marc Furlano,Luxembourg,IChO,2021,,,
Vaidik Rajesh Hurkat,United Arab Emirates,IChO,2021,,,
Mahin Kamal Sawdager,Bangladesh,IChO,2021,,,
Khalid Hasan Tuhin,Bangladesh,IChO,2021,,,
Emmanuel Sotomea-Renova,Mexico,IChO,2021,,,
Simen Mannsåker,Norway,IChO,2021,,,
Lizi Darchia,Georgia,IChO,2021,,,
Joachim Julian Klaussen,Norway,IChO,2021,,,
Dimitrios Stylianakis,Greece,IChO,2021,,,
Anastasia Aleksandrovna Sandamirskaya,Switzerland,IChO,2021,,,
Theodor Malte Novrup Redvall,Denmark,IChO,2021,,,
Nadezhda Ondrina,Kyrgyzstan,IChO,2021,,,
Nihit Agarwal,Qatar,IChO,2021,,,
Anja Spasovska,"Macedonia, North",IChO,2021,,,
Marko Preocanin,Croatia,IChO,2021,,,
Oghenevwegba Joseph Ikuru,Nigeria,IChO,2021,,,
Mariana Vilela Marta Rio Costa,Portugal,IChO,2021,,,
Sevada Nersisyan,Armenia,IChO,2021,,,
Jan Stojanovski,"Macedonia, North",IChO,2021,,,
Devavrat Verma,United Arab Emirates,IChO,2021,,,
Azamat Salamatov,Kyrgyzstan,IChO,2021,,,
Emily Alejandra Crespin Guerra,El Salvador,IChO,2021,,,
Melanie Muntz,Denmark,IChO,2021,,,
Ivan Reshetnikov,Kyrgyzstan,IChO,2021,,,
Vasileios Papastamopoulos,Greece,IChO,2021,,,
Tina Kalleson,Norway,IChO,2021,,,
Beatriz Crisóstomo Valério Figueiredo,Portugal,IChO,2021,,,
Leopold Kall,Sweden,IChO,2021,,,
Tawhid Muhammad Mubashwir,Bangladesh,IChO,2021,,,
Kristoff John F. Padilla,Philippines,IChO,2021,,,
Jef H.K. Van Eester,Belgium,IChO,2021,,,
Lim Xu Yao,Malaysia,IChO,2021,,,
Yasmin Mahmood Abdulla Mohammad Ali,United Arab Emirates,IChO,2021,,,
Jasmin Jasarevic,Croatia,IChO,2021,,,
Agustín Corbo Borche,Uruguay,IChO,2021,,,
Ayesha Junaid,Pakistan,IChO,2021,,,
Mitchell Rikken,Netherlands,IChO,2021,,,
Nuriddin Valizoda,Tajikistan,IChO,2021,,,
Giorgos Papachristodoulou,Cyprus,IChO,2021,,,
Tiago Miguel Gomes de Sousa,Portugal,IChO,2021,,,
Dagur Bjorn Benediktsson,Iceland,IChO,2021,,,
Otto Keronen,Finland,IChO,2021,,,
Raphaël Menasce,Luxembourg,IChO,2021,,,
Mariano Díaz Borges,Uruguay,IChO,2021,,,
Luis Ronaldo Chavez Escamilla,El Salvador,IChO,2021,,,
Muhammad Mahdi da Costa,South Africa,IChO,2021,,,
Verónica Landaeta Hernández,Venezuela,IChO,2021,,,
Agustín Almeida Ahlers,Uruguay,IChO,2021,,,
Alberto Josué Alava Cedeño,Venezuela,IChO,2021,,,
Antoine Robin Chèvre,Switzerland,IChO,2021,,,
Louis Pecheur,Belgium,IChO,2021,,,
Lukas Schieble,Belgium,IChO,2021,,,
Christiana Kosta,Cyprus,IChO,2021,,,
Max Rudolf Antonius Karel van Hest,Netherlands,IChO,2021,,,
Arwa Ali Hamed Al Hashimi,Oman,IChO,2021,,,
Wong Yi Yang,Malaysia,IChO,2021,,,
Elsa Bitzén,Sweden,IChO,2021,,,
Telma Jeanne Bonthonneau,Iceland,IChO,2021,,,
Jessica Thackeray,Cyprus,IChO,2021,,,
Bernie Lim Wei Yuan,Malaysia,IChO,2021,,,
Muhammad Yahya,Pakistan,IChO,2021,,,
Laurent Bommertz,Luxembourg,IChO,2021,,,
Sushanthi Anandaraja,Qatar,IChO,2021,,,
Sara Fahed Al ali Alahmad,Qatar,IChO,2021,,,
Iva Djurickovic,Montenegro,IChO,2021,,,
Ahmed Abdulaziz Alsabbagh,United Arab Emirates,IChO,2021,,,
Stylianos Tamasios,Cyprus,IChO,2021,,,
Daniel Heidar Jack,Iceland,IChO,2021,,,
Rameesha Khursheed,Pakistan,IChO,2021,,,
Shawn Vernon Wong Siang Ray,Malaysia,IChO,2021,,,
Fanny Mariana Solís González,Costa Rica,IChO,2021,,,
Olivia Sojourner Dixon,Costa Rica,IChO,2021,,,
Maryam Abdallah Mohammed Al-Hatmi,Oman,IChO,2021,,,
Candela S. Gómez,Uruguay,IChO,2021,,,
Muhammadzhon Otakhonov,Tajikistan,IChO,2021,,,
Abdullah Masoud Sulaiman Al-Azri,Oman,IChO,2021,,,
Alayna Ragbar,Trinidad and Tobago,IChO,2021,,,
Aiden Ramgoolam,Trinidad and Tobago,IChO,2021,,,
Vineeta Bujhawan,Trinidad and Tobago,IChO,2021,,,
Lujaina Humaid Abdullah Al Badi,Oman,IChO,2021,,,
Isak Hugi Einarsson,Iceland,IChO,2021,,,
Ignacio Herrera Gamboa,Costa Rica,IChO,2021,,,
Mohammed Tanweer Alli,South Africa,IChO,2021,,,
Jaasiel Edwards,Trinidad and Tobago,IChO,2021,,,
Asmahan Abdulaziz Al-Kuwari,Qatar,IChO,2021,,,
Erkam Cihan Caglak,South Africa,IChO,2021,,,
Brenda Nicole Juarez Marroquín,El Salvador,IChO,2021,,,
Ifeanyichukwu Valentine Umeanyika,Nigeria,IChO,2021,,,
Ksenija Tadic,Montenegro,IChO,2021,,,
Abdul-Baasit Salie,South Africa,IChO,2021,,,
Milica Zizic,Montenegro,IChO,2021,,,
Zhou Fu,"China, People's Republic of",IChO,2022,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4.0
Xurui Zhang,"China, People's Republic of",IChO,2022,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Wen He,"China, People's Republic of",IChO,2022,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7.0
Viktor V. Koshlan,Individual 2,IChO,2022,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Wenze Li,"China, People's Republic of",IChO,2022,,,
Nathan Yihe Ouyang,USA,IChO,2022,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0.0
Seyedmohammadhossein Barakati,"Iran, Islamic Republic of",IChO,2022,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4.0
Kyucheol Min,"Korea, Republic of",IChO,2022,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Phong Viet Nguyen,Vietnam,IChO,2022,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Masaki Naoi,Japan,IChO,2022,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Hanh Xuan Phan,Vietnam,IChO,2022,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Vladimir S. Mikhailenko,Individual 2,IChO,2022,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Nikita V. Perov,Individual 2,IChO,2022,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Minh Duc Tran,Vietnam,IChO,2022,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Stanley Pin-Si Chen,Chinese Taipei,IChO,2022,,,
Artem D. Gulyaev,Individual 2,IChO,2022,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0.0
Fumiya Kashiwai,Japan,IChO,2022,https://www.linkedin.com/in/kaitsai,Kai Tsai,8.0
Tuan Nguyen Minh Pham,Vietnam,IChO,2022,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4.0
Takashi Ishikawa,Japan,IChO,2022,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Wee Wen Adrian Ong,Singapore,IChO,2022,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14.0
Akira Nakachi,Japan,IChO,2022,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5.0
Kai-Chun Chen,Chinese Taipei,IChO,2022,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4.0
Hsin-Hung Chao,Chinese Taipei,IChO,2022,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Vincent Yi Fei Yap,Singapore,IChO,2022,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Václav Verner,Czech Republic,IChO,2022,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Vlad Iova,Romania,IChO,2022,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Ilia Kahvand,"Iran, Islamic Republic of",IChO,2022,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Yao-Lin Liu,Chinese Taipei,IChO,2022,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Jack Howard Liu,USA,IChO,2022,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Suhyun Lee,"Korea, Republic of",IChO,2022,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0.0
Chern Howe Ryan Lim,Singapore,IChO,2022,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
Sathira Jantarakulchai,United Kingdom,IChO,2022,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Amir Mohammad Mohammad Hosseini,"Iran, Islamic Republic of",IChO,2022,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Kijjakarn Namsawangrungrueng,Thailand,IChO,2022,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Nivesh Aggarwal,India,IChO,2022,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Maftuna Lutfullo qizi Badalova,Uzbekistan,IChO,2022,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
Jiraroj Chawanasuntornpoj,Thailand,IChO,2022,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Seyedamirhossein Razavi,"Iran, Islamic Republic of",IChO,2022,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Mats Henrik Budäus,Germany,IChO,2022,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Kar Ern Samuel Lim,Singapore,IChO,2022,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Weerapat Li,Thailand,IChO,2022,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6.0
Ben Gilpin,United Kingdom,IChO,2022,https://www.linkedin.com/in/waitai,Wai Tai,9.0
Márton Szabó,Hungary,IChO,2022,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15.0
Azimjon Ravshan o'g'li Jamolov,Uzbekistan,IChO,2022,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7.0
Liam Gary Hall,New Zealand,IChO,2022,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Phoenix Wu,USA,IChO,2022,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
Ikromiddin Axmadjon o'g'li Boymahammadov,Uzbekistan,IChO,2022,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22.0
Chinmay Khokar,India,IChO,2022,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10.0
Neta David Eiger,Israel,IChO,2022,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14.0
Máximo Mele,Argentina,IChO,2022,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11.0
Roman Buksak,Poland,IChO,2022,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4.0
Nikita Nechayev-Slipchenko,Ukraine,IChO,2022,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8.0
Nyyazmuhammet Begenchmuhammedov,Turkmenistan,IChO,2022,,,
Yaroslav Sekun,Ukraine,IChO,2022,https://uk.linkedin.com/in/844820159,Kristóf Sal,4.0
Sherzod Shaxobiddin o'g'li Shaymatov,Uzbekistan,IChO,2022,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5.0
Dilara Altundağ,Türkiye,IChO,2022,,,
Yakup Annaorazov,Turkmenistan,IChO,2022,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4.0
Jihwan Lee,"Korea, Republic of",IChO,2022,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14.0
Nathani Therdpraisan,Thailand,IChO,2022,,,
Fatma İlay Tosun,Türkiye,IChO,2022,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5.0
Krum Naydenov Aleksandrov,Bulgaria,IChO,2022,https://www.linkedin.com/in/tsegal34,Tom Segal,4.0
Teodor Padureanu,Romania,IChO,2022,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14.0
Barbaros Bolat,Türkiye,IChO,2022,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0.0
Muhammad Dihya Aby Abdi Manaf,Indonesia,IChO,2022,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10.0
Zhen Xuen Brandon Low,Malaysia,IChO,2022,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6.0
Kevin Wang,Australia,IChO,2022,,,
Tanishka Rameshchandra Kabra,India,IChO,2022,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28.0
Nelushi Vithanachchi,Sri Lanka,IChO,2022,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4.0
Supatpong Juntarawatt,United Kingdom,IChO,2022,,,
Guillaume Guiard,France,IChO,2022,,,
Gideon Alain Tzafriri,USA,IChO,2022,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4.0
Yavor Ivaylov Hristov,Bulgaria,IChO,2022,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11.0
Daniel Hongru Wang,Australia,IChO,2022,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4.0
Almira Nurlanova,Kazakhstan,IChO,2022,https://www.linkedin.com/in/apteanuj,Anuj Apte,12.0
